Function Code,Module Property,Function Name,Property and Room
Created By,Ourselves,Executed By,Group 6,,,,,,,,,
Lines of code,150,Lack of test cases,-,,,,,,,,,
Test requirement,Check if buildings and rooms are managed accurately,,,,,,,,,,,,
Passed,Failed,Untested,N/A,B,Total Test Cases,,,,,,,
15,0,0,2,11,2,15,,,,,,
,,,,,,,,,,,,,
Condition,Precondition,UTCID01,UTCID02,UTCID03,UTCID04,UTCID05,UTCID06,UTCID07,UTCID08,UTCID09,UTCID10,UTCID11,UTCID12,UTCID13,UTCID14,UTCID15
,Can connect with server,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,Property Management,,,,,,,,,,,,,,,
,1. Create Property with mandatory fields,O,,,,,,,,,,,,,,
,2. Create Property with all fields,,O,,,,,,,,,,,,,
,3. Update Property details,,,O,,,,,,,,,,,,
,4. Delete Property,,,,O,,,,,,,,,,,
,5. Search property by name,,,,,O,,,,,,,,,,
,6. Search property by address,,,,,,O,,,,,,,,,
,,,,,,,,,,,,,,,
,Room Management,,,,,,,,,,,,,,,
,1. Create Building successfully,,,,,,,O,,,,,,,,
,2. Create Room under Building,,,,,,,,O,,,,,,,
,3. Update Room pricing,,,,,,,,,O,,,,,,
,4. Set Room Pricing,,,,,,,,,,O,,,,,
,5. Create a new Room,,,,,,,,,,,O,,,,
,,,,,,,,,,,,,,,
,Viewing & Status,,,,,,,,,,,,,,,
,1. List available rooms,,,,,,,,,,,,O,,,
,2. Set room to Maintenance,,,,,,,,,,,,,O,,
,3. Delete room with active contract,,,,,,,,,,,,,,O,
,4. Duplicate Room check,,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,
Confirm,Return,,,,,,,,,,,,,,,
,T,O,O,O,O,O,O,O,O,O,O,O,O,O,,
,F,,,,,,,,,,,,,,,O,O
,Exception,,,,,,,,,,,,,,,
,Log message,,,,,,,,,,,,,,,
,"Property default created",O,,,,,,,,,,,,,,
,"Property full created",,O,,,,,,,,,,,,,
,"Property updated",,,O,,,,,,,,,,,,
,"Property deleted",,,,O,,,,,,,,,,,
,"Searched by name",,,,,O,,,,,,,,,,
,"Searched by address",,,,,,O,,,,,,,,,
,"Building successful",,,,,,,O,,,,,,,,
,"Room under building",,,,,,,,O,,,,,,,
,"Pricing updated",,,,,,,,,O,,,,,,
,"Initial Pricing Set",,,,,,,,,,O,,,,,
,"New Room created",,,,,,,,,,,O,,,,
,"Available fetched",,,,,,,,,,,,O,,,
,"Sent to Maintenance",,,,,,,,,,,,,O,,
,"Domain/Validation Exception",,,,,,,,,,,,,,O,
,"Duplicate room",,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,,
Result,Type(N : Normal / A : Abnormal / B : Boundary),N,N,N,N,N,N,N,N,N,N,N,N,N,A,A
,Passed/Failed,P,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,Executed Date,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26
,Defect ID,,,,,,,,,,,,,,,
