Function Code,Module Contract,Function Name,Contract
Created By,Ourselves,Executed By,Group 6,,,,,,,,,
Lines of code,150,Lack of test cases,-,,,,,,,,,
Test requirement,Check if lease creating signing and terminating are valid,,,,,,,,,,,,
Passed,Failed,Untested,N/A,B,Total Test Cases,,,,,,,
14,0,0,2,10,2,14,,,,,,
,,,,,,,,,,,,,
Condition,Precondition,UTCID01,UTCID02,UTCID03,UTCID04,UTCID05,UTCID06,UTCID07,UTCID08,UTCID09,UTCID10,UTCID11,UTCID12,UTCID13,UTCID14
,Can connect with server,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Draft,,,,,,,,,,,,,,
,1. Draft contract for available room,O,,,,,,,,,,,,,
,2. Invalid EndDate before StartDate,,O,,,,,,,,,,,,
,3. Change Rent Amount during Draft,,,O,,,,,,,,,,,
,4. Prevent overlapping contracts,,,,O,,,,,,,,,,
,,,,,,,,,,,,,,
,Signing,,,,,,,,,,,,,,
,1. Sign Active Contract,,,,,O,,,,,,,,,
,2. Add secondary tenant,,,,,,O,,,,,,,,
,3. Remove secondary tenant,,,,,,,O,,,,,,,
,4. Prevent sign Room Occupied,,,,,,,,O,,,,,,
,,,,,,,,,,,,,,
,Lifecycle & Records,,,,,,,,,,,,,,
,1. Terminate Contract Early,,,,,,,,,O,,,,,
,2. Contract Expiry,,,,,,,,,,O,,,,
,3. Renew existing contract,,,,,,,,,,,O,,,
,4. Record deposit payment,,,,,,,,,,,,O,,
,5. Refund Contract Deposit,,,,,,,,,,,,,O,
,6. Export Contract PDF,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,
Confirm,Return,,,,,,,,,,,,,,
,T,O,,,O,O,O,,O,O,O,O,O,O
,F,,O,O,O,,,,O,,,,,,,
,Exception,,,,,,,,,,,,,,
,Log message,,,,,,,,,,,,,,
,"Contract drafted",O,,,,,,,,,,,,,
,"InvalidLeasePeriodException",,O,,,,,,,,,,,,
,"Rent altered cleanly",,,O,,,,,,,,,,,
,"DuplicateLeaseError",,,,O,,,,,,,O,,,,
,"Contract became Active",,,,,O,,,,,,,,,
,"Tenant added to contract",,,,,,O,,,,,,,,
,"Tenant removed from draft",,,,,,,O,,,,,,,
,"Terminated Early",,,,,,,,,O,,,,,
,"Expired cleanly",,,,,,,,,,O,,,,
,"Renewed",,,,,,,,,,,O,,,
,"Deposit paid",,,,,,,,,,,,O,,
,"Deposit refunded",,,,,,,,,,,,,O,
,"Exported",,,,,,,,,,,,,,O
,,,,,,,,,,,,,,
Result,Type(N : Normal / A : Abnormal / B : Boundary),N,A,A,A,N,N,N,A,N,B,N,N,N,N
,Passed/Failed,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,Executed Date,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26
,Defect ID,,,,,,,,,,,,,,
