Function Code,Module Invoice,Function Name,Invoice Billing
Created By,Ourselves,Executed By,Group 6,,,,,,,,,
Lines of code,150,Lack of test cases,-,,,,,,,,,
Test requirement,Check if generating sending tracing invoices are accurate,,,,,,,,,,,,
Passed,Failed,Untested,N/A,B,Total Test Cases,,,,,,,
14,0,0,2,10,2,14,,,,,,
,,,,,,,,,,,,,
Condition,Precondition,UTCID01,UTCID02,UTCID03,UTCID04,UTCID05,UTCID06,UTCID07,UTCID08,UTCID09,UTCID10,UTCID11,UTCID12,UTCID13,UTCID14
,Can connect with server,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,Generation,,,,,,,,,,,,,,
,1. Generate Monthly Rent Invoice,O,,,,,,,,,,,,,
,2. Add Utilities to Invoice,,O,,,,,,,,,,,,
,3. Add Service Fees to Invoice,,,O,,,,,,,,,,,
,4. Cancel Duplicate Invoice,,,,O,,,,,,,,,,
,,,,,,,,,,,,,,
,Processing,,,,,,,,,,,,,,
,1. Calculate Late Fees,,,,,O,,,,,,,,,
,2. Calculate Partial Payment Remainder,,,,,,O,,,,,,,,
,3. Mark Invoice as Sent,,,,,,,O,,,,,,,
,4. Tenant Overdue Debt Fetch,,,,,,,,O,,,,,,
,,,,,,,,,,,,,,
,Viewing & Notification,,,,,,,,,,,,,,
,1. Send Invoice Notification,,,,,,,,,O,,,,,
,2. View Invoices List,,,,,,,,,,O,,,,
,3. Download Invoice PDF,,,,,,,,,,,O,,,
,4. Generate Invoice Statistics,,,,,,,,,,,,O,,
,5. Sort Invoices by Date,,,,,,,,,,,,,O,
,6. Empty Result Handling,,,,,,,,,,,,,,O
,,,,,,,,,,,,,,
Confirm,Return,,,,,,,,,,,,,,
,T,O,O,O,O,,O,O,O,O,O,O,O,O,O
,F,,,,,,O,,,,,,,,,
,Exception,,,,,,,,,,,,,,
,Log message,,,,,,,,,,,,,,
,"Invoice generated",O,,,,,,,,,,,,,
,"Utilities added",,O,,,,,,,,,,,,
,"Services applied",,,O,,,,,,,,,,,
,"Invoice Cancelled",,,,O,,,,,,,,,,
,"Late fee applied",,,,,O,,,,,,,,,
,"Remainder updated",,,,,,O,,,,,,,,
,"Invoice Sent",,,,,,,O,,,,,,,
,"Overdue sum returned",,,,,,,,O,,,,,,
,"Email dispatched",,,,,,,,,O,,,,,
,"List fetched",,,,,,,,,,O,,,,
,"PDF built",,,,,,,,,,,O,,,
,"Stats returned",,,,,,,,,,,,O,,
,"Sorted list",,,,,,,,,,,,,O,
,"No data exception",,,,,,,,,,,,,,O
,,,,,,,,,,,,,,
Result,Type(N : Normal / A : Abnormal / B : Boundary),N,N,N,A,N,B,N,N,N,N,N,N,N,A
,Passed/Failed,P,P,P,P,P,P,P,P,P,P,P,P,P,P
,Executed Date,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26
,Defect ID,,,,,,,,,,,,,,
