Function Code,Module Payment,Function Name,Payment
Created By,Ourselves,Executed By,Group 6,,,,,,,,,
Lines of code,150,Lack of test cases,-,,,,,,,,,
Test requirement,Check precise ledger processing webhooks and receipts,,,,,,,,,,,,
Passed,Failed,Untested,N/A,B,Total Test Cases,,,,,,,
13,0,0,2,9,2,13,,,,,,
,,,,,,,,,,,,,
Condition,Precondition,UTCID01,UTCID02,UTCID03,UTCID04,UTCID05,UTCID06,UTCID07,UTCID08,UTCID09,UTCID10,UTCID11,UTCID12,UTCID13
,Can connect with server,,,,,,,,,,,,,
,,,,,,,,,,,,,
,Transactions,,,,,,,,,,,,,
,1. Process Full Cash Payment,O,,,,,,,,,,,,
,2. Process Partial Transfer Payment,,O,,,,,,,,,,,
,3. Process Multiple Payments,,,O,,,,,,,,,,
,4. Process Overpayment,,,,O,,,,,,,,,
,5. Issue Payment Refund,,,,,O,,,,,,,,
,,,,,,,,,,,,,
,Integrations,,,,,,,,,,,,,
,1. Process Webhook Notification,,,,,,O,,,,,,,
,2. Reject duplicate Webhook,,,,,,,O,,,,,,
,3. Process E-Wallet Transaction,,,,,,,,O,,,,,
,4. Export Payment Export to CSV,,,,,,,,,O,,,,
,,,,,,,,,,,,,
,Receipt & Proof,,,,,,,,,,,,,
,1. Generate Payment Receipt,,,,,,,,,,O,,,
,2. Search Payment History,,,,,,,,,,,O,,
,3. Upload Payment Screenshot,,,,,,,,,,,,O,
,4. Staff Verify Screenshot,,,,,,,,,,,,,O
,,,,,,,,,,,,,
Confirm,Return,,,,,,,,,,,,,
,T,O,O,O,,O,O,,O,O,O,O,O,O
,F,,,,O,,,,O,,,,,,
,Exception,,,,,,,,,,,,,
,Log message,,,,,,,,,,,,,
,"Fully Paid",O,,,,,,,,,,,,
,"Partially Paid",,O,,,,,,,,,,,
,"Remainder cleared",,,O,,,,,,,,,,
,"OverpaymentException",,,,O,,,,,,,,,
,"Voided Refund",,,,,O,,,,,,,,
,"Webhook Matched",,,,,,O,,,,,,,
,"Duplicate avoided",,,,,,,O,,,,,,
,"Wallet sweep done",,,,,,,,O,,,,,
,"CSV Exported",,,,,,,,,O,,,,
,"Receipt built",,,,,,,,,,O,,,
,"Search list returned",,,,,,,,,,,O,,
,"Screenshot saved",,,,,,,,,,,,O,
,"Screenshot verified",,,,,,,,,,,,,O
,,,,,,,,,,,,,
Result,Type(N : Normal / A : Abnormal / B : Boundary),N,N,N,A,A,N,A,N,N,N,N,N,N
,Passed/Failed,P,P,P,P,P,P,P,P,P,P,P,P,P
,Executed Date,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26,28/03/26
,Defect ID,,,,,,,,,,,,,
