Project Name,ElysStay,Creator,Group 6
Project Code,ES-RM,Reviewer/Approver,Nguyễn Thị Thanh Trúc
Document Code,ElysStay_TC_v1,Issue Date,28 Tháng Ba 2026
,,,
No,Module code,Passed,Failed,Pending,N/A,Number of test cases
1,Module Auth / Users,20,0,0,N,20
2,Module Property & Room,15,0,0,N,15
3,Module Reservation,12,0,0,N,12
4,Module Contract,15,0,0,N,15
5,Module Meter Reading,8,0,0,N,8
6,Module Invoice,15,0,0,N,15
7,Module Payment,15,0,0,N,15
8,Module Maintenance Issues,15,0,0,N,15
9,Module Expense Tracking,10,0,0,N,10
10,Module Service Management,12,0,0,N,12
11,Module Dashboard & Reporting,20,0,0,N,20
,,,
,Sub total,157,0,0,0,157
,,,
,Test coverage,100.00%,,,
,Test successful coverage,100.00%,,,
