Feature,<Reservation Management>,,,,,,,,,,,,
Test requirement,<Testing room booking double booking prevention and cancellation>,,,,,,,,,,,,
Number of TCs,12,,,,,,,,,,,,
Testing Round,Passed,Failed,Pending,N/A,,,,,,,,
Round 1,12,0,0,0,,,,,,,,
,,,,,,,,,,,,,
Test Case ID,Test Case Description,Test Case Procedure,Expected Results,Pre-conditions,Round 1 Status,Test date,Tester,Round 2 Status,Test date,Tester,Round 3 Status,Test date,Tester,Note
[Module Res - 1],Book available room,Tenant requests booking for available room,Reservation created with Pending status Room remains Available until confirmed.,Room status is Available,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Res - 2],Prevent Double Booking,Tenant books room that is already Occupied,Throws RoomUnavailableException.,Room status is Occupied,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Res - 3],Test Reservation Expiry,Mock time traveling past ExpiresAt,Reservation status changes to Expired.,Reservation is Pending and past Expiry Date,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Res - 4],Cancel pending reservation,Tenant cancels a reservation,Status updates to Cancelled.,Reservation is Pending,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Res - 5],Refund cancelled booking,Trigger refund workflow for Cancelled booking,RefundedAt is populated RefundNote is saved.,Reservation is Cancelled,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Res - 6],Search Reservation by Status,Staff filters reservations by "Confirmed",Only confirmed reservations displayed.,Multiple reservations exist,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Res - 7],Search Reservation by Tenant,Staff searches reservations using Tenant Email,Returns all historical bookings for user.,Valid user,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Res - 8],Convert Reservation to Contract,Staff clicks 'Convert to Lease' on confirmed booking,Draft Contract generated carrying over room and tenant info.,Reservation Confirmed,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Res - 9],Update Reservation Dates,Tenant requests shift in move-in date before confirmation,Dates updated total fees recalculated.,Reservation Pending,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Res - 10],Add Note to Reservation,Staff appends internal administrative note,Note text saved to Reservation record.,Reservation Active,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Res - 11],System Auto-Cancel Expired,Batch job runs at midnight evaluating Pending records,Stale reservations updated to Expired/Cancelled automatically.,Time passed expiry,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
[Module Res - 12],Reject Invalid Move-In Date,Book an entry date 2 years in the past,Throws Application Exception for bad dates.,Room available,"Passed","28/03/2026","Vo Trung Tin","Passed","30/03/2026","Phan Phu Tho","Passed","02/04/2026","Tu Thi Hong Phuc",
