Feature,<Contract Lifecycle>,,,,,,,,,,,,
Test requirement,<Testing lease creation signing and termination>,,,,,,,,,,,,
Number of TCs,10,,,,,,,,,,,,
Testing Round,Passed,Failed,Pending,N/A,,,,,,,,
Round 1,10,0,0,0,,,,,,,,
,,,,,,,,,,,,,
Test Case ID,Test Case Description,Test Case Procedure,Expected Results,Pre-conditions,Round 1 Status,Test date,Tester,Round 2 Status,Test date,Tester,Round 3 Status,Test date,Tester,Note
[Module Cnt - 1],Draft a Contract,Landlord drafts a contract for a tenant,Contract is stored as Draft Room status unchanged.,Room is Available Tenant exists,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
[Module Cnt - 2],Sign a Contract,Tenant signs the active contract,Contract status Active MoveInDate recorded.,Contract is Draft,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
[Module Cnt - 3],Terminate Contract Early,Terminate an Active contract before EndDate,Status changes to Terminated EarlyTerminationFee calculated.,Contract is Active,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
[Module Cnt - 4],Contract Expiry,Batch job processes expired contract,Status changes to Expired.,Contract past EndDate,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
[Module Cnt - 5],Invalid Lease Dates,Draft contract with EndDate before StartDate,Throws InvalidLeasePeriodException.,None,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
[Module Cnt - 6],Search contracts by active status,Admin filters dashboard to see currently leased rooms,Returns only contracts where Status = Active.,Contracts populated,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
[Module Cnt - 7],Renew existing contract,Staff creates renewal extending EndDate,New Contract object spawned linked to previous lease.,Contract nearing expiry,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
[Module Cnt - 8],Add secondary tenant,Add another user as a co-signer to the lease,ContractTenant table populated with multiple relations.,Contract is Draft,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
[Module Cnt - 9],Remove secondary tenant,Delete co-signer before signing phase,ContractTenant row cleanly deleted.,Contract is Draft,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
[Module Cnt - 10],Record deposit payment,Admin manually updates deposit paid flag on lease,Lease Deposit Status changes from Pending to FullyPaid.,Contract exists,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
[Module Cnt - 11],Refund Contract Deposit,Terminate contract and trigger deposit return,DepositStatus switches to Refunded transaction logged.,Contract Terminated,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
[Module Cnt - 12],Export Contract PDF,Staff downloads legally binding PDF,Document generated mapped cleanly to user metadata.,Contract Active,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
[Module Cnt - 13],Prevent overlapping contracts,Attempt to sign contract for room already Leased,System validation triggers DuplicateLeaseError.,Room is Occupied,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
[Module Cnt - 14],Change Rent Amount during Draft,Admin alters monthly rate before signing,Validation clears new financial requirements saved.,Contract is Draft,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
[Module Cnt - 15],Search Contract by Tenant Name,Staff inputs partial name looking for lease,Returns accurate match despite whitespace.,Active data,"Passed","28/03/2026","Phan Phu Tho","Passed","30/03/2026","Tu Thi Hong Phuc","Passed","02/04/2026","Vo Trung Tin",
