Project Name,ElysStay,,,
Project Code,ES-RM,,,
Test Environment Setup Description,C# / .NET / xUnit,,,
,,,,
No,Function Name,Sheet Name,Description,Pre-Condition
1,Verify valid Email Signup,Auth,Access app register with valid email,No existing account
2,Verify duplicate Email Signup,Auth,Try registering an email that exists,Account with email already exists
3,Verify Role Assignment (Tenant),Auth,Create user specifying Tenant role,Valid payload
4,Verify Role Assignment (Owner),Auth,Create user specifying Owner role,Valid payload
5,Verify Role Assignment (Staff),Auth,Create user specifying Staff role,Valid payload
6,Login with correct credentials,Auth,Access app login with correct password,User is registered and active
7,Login with invalid password,Auth,Access app login with bad password,User is registered
8,Login with non-existent email,Auth,Access app login with unknown email,Email does not exist
9,Update user profile name,Auth,Call PUT /users with new name,User is logged in
10,Soft delete user,Auth,Call DELETE /users/id,User exists and has no active contracts
11,Password Reset Request,Auth,User requests password reset link,User exists
12,Password Reset Execution,Auth,User submits new password with valid token,Valid token provided
13,JWT Token Expiration,Auth,User attempts API call after token expiry,Token is expired
14,Refresh Token Request,Auth,User requests new JWT using Refresh Token,Refresh token is valid
15,Logout User,Auth,User clicks logout,User is logged in
16,Admin Suspends Tenant,Auth,Admin updates Tenant status to Deactivated,Admin role and Tenant exists
17,Admin Activates Tenant,Auth,Admin updates Deactivated status to Active,Admin role and Tenant is Deactivated
18,User Profile Avatar Upload,Auth,User uploads valid image to profile,User is logged in
19,Search Users by Email,Auth,Admin requests search by partial email,Admin role
20,Search Users by Full Name,Auth,Admin requests search by partial name,Admin role
21,Create Building successfully,Property & Room,Submit valid building payload,User is Owner
22,Create Room under Building,Property & Room,Submit valid room to building,Building exists
23,Update Room pricing,Property & Room,Submit price change,Room exists
24,List available rooms,Property & Room,Filter rooms by Status = Available,Multiple rooms exist with different statuses
25,Set room to Maintenance,Property & Room,Update Room status to Maintenance,Room is currently Available
26,Delete room with active contract,Property & Room,Try soft-delete a room that is Occupied,Room has active contract
27,Create Property with mandatory fields,Property & Room,Submit property data with only mandatory fields,User is Admin
28,Create Property with all fields,Property & Room,Submit complete property data,User is Admin
29,Update Property details,Property & Room,Modify existing property details,User is Admin
30,Delete Property,Property & Room,Remove a property,User is Admin
31,Search property by name,Property & Room,Tenant searches property by name,Property exists
32,Search property by address,Property & Room,Tenant uses map/search bar filtering by address,Property exists
33,Create a new Room,Property & Room,Admin creates new Room linked to property,Admin Role
34,Set Room Pricing,Property & Room,Admin configures Monthly Rent and Deposit required,Room exists
35,Update Room Details,Property & Room,Admin edits Room capacity / Area metrics,Admin Role
36,Book available room,Reservation,Tenant requests booking for available room,Room status is Available
37,Prevent Double Booking,Reservation,Tenant books room that is already Occupied,Room status is Occupied
38,Test Reservation Expiry,Reservation,Mock time traveling past ExpiresAt,Reservation is Pending and past Expiry Date
39,Cancel pending reservation,Reservation,Tenant cancels a reservation,Reservation is Pending
40,Refund cancelled booking,Reservation,Trigger refund workflow for Cancelled booking,Reservation is Cancelled
41,Search Reservation by Status,Reservation,Staff filters reservations by Confirmed,Multiple reservations exist
42,Search Reservation by Tenant,Reservation,Staff searches reservations using Tenant Email,Valid user
43,Convert Reservation to Contract,Reservation,Staff clicks 'Convert to Lease' on confirmed booking,Reservation Confirmed
44,Update Reservation Dates,Reservation,Tenant requests shift in move-in date before confirmation,Reservation Pending
45,Add Note to Reservation,Reservation,Staff appends internal administrative note,Reservation Active
46,System Auto-Cancel Expired,Reservation,Batch job runs at midnight evaluating Pending records,Time passed expiry
47,Reject Invalid Move-In Date,Reservation,Book an entry date 2 years in the past,Room available
48,Draft a Contract,Contract,Landlord drafts a contract for a tenant,Room is Available Tenant exists
49,Sign a Contract,Contract,Tenant signs the active contract,Contract is Draft
50,Terminate Contract Early,Contract,Terminate an Active contract before EndDate,Contract is Active
51,Contract Expiry,Contract,Batch job processes expired contract,Contract past EndDate
52,Invalid Lease Dates,Contract,Draft contract with EndDate before StartDate,None
53,Search contracts by active status,Contract,Admin filters dashboard to see currently leased rooms,Contracts populated
54,Renew existing contract,Contract,Staff creates renewal extending EndDate,Contract nearing expiry
55,Add secondary tenant,Contract,Add another user as a co-signer to the lease,Contract is Draft
56,Remove secondary tenant,Contract,Delete co-signer before signing phase,Contract is Draft
57,Record deposit payment,Contract,Admin manually updates deposit paid flag on lease,Contract exists
58,Input Monthly Water Reading,Utility,Staff inputs water meter reading for a room,Room exists active lease
59,Input Monthly Electricity Reading,Utility,Staff inputs electricity meter reading for a room,Room exists active lease
60,Validate Decreasing Reading,Utility,Input new reading lower than previous reading,Previous reading exists
61,Calculate Consumption Cost,Utility,System calculates the billing amount based on tiers,Readings inputted Rates defined
62,Update Meter Reading Image,Utility,Staff uploads verification photo of meter,Reading exists
63,Search Meter Readings by Room,Utility,Filter historical reading submissions by Room Number,Room exists
64,Compare Prev and Next Reading,Utility,System extracts chronological delta efficiently,Two readings recorded
65,Trigger Auto Bill Creation,Utility,Readings confirmed for month bill cycle triggers,Unbilled meters exist
66,Generate Monthly Rent Invoice,Finance,System generates an invoice for an active lease,Lease is Active Rent defined
67,Add Utilities to Invoice,Finance,System processes unbilled utilities and adds to invoice,Unbilled utilities exist
68,Add Service Fees to Invoice,Finance,System applies fixed monthly service fees,Services assigned to tenant
69,Calculate Late Fees,Finance,System checks unpaid invoices past DueDate,Invoice past DueDate
70,Send Invoice Notification,Finance,Tenant receives an email when invoice is generated,Invoice generated Subscribed to emails
71,View Invoices List,Finance,Tenant views their list of invoices,Tenant is logged in
72,Cancel Duplicate Invoice,Finance,Admin cancels an incorrectly generated duplicate invoice,Invoice exists Admin role
73,Calculate Partial Payment Remainder,Finance,System checks balance after partial payment applied,Invoice Unpaid Payment received
74,Download Invoice PDF,Finance,Tenant requests PDF download for specific invoice,Invoice exists
75,Process Full Cash Payment,Payment,Staff inputs exact cash payment for an unpaid invoice,Invoice is Unpaid
76,Process Partial Transfer Payment,Payment,Bank transfer webhook inputs partial payment for invoice,Invoice is Unpaid
77,Process Multiple Payments,Payment,Input second payment resolving remainder on partially paid invoice,Invoice is Partially Paid
78,Process Overpayment,Payment,Input a payment larger than the invoice total,Invoice is Partially Paid or Unpaid
79,Generate Payment Receipt,Payment,Tenant requests receipt for a paid invoice,Invoice is Paid Payment exists
80,Search Payment History,Payment,Staff fetches historical ledgers filtering by Month,Payment DB alive
81,Process Webhook Notification,Payment,External banking webhook posts a matched payment,Webhook payload sent
82,Reject duplicate Webhook,Payment,Re-run identical string Webhook request,Payment Paid already
83,Issue Payment Refund,Payment,Admin clicks 'Reverse transaction',Active payment ID
84,Report new issue,Maintenance,Tenant reports a new maintenance issue,Tenant is logged in
85,Upload issue images,Maintenance,Tenant uploads photos for the issue,Issue exists
86,Assign staff to issue,Maintenance,Admin assigns maintenance staff to issue,Issue is Pending
87,Mark issue as In Progress,Maintenance,Staff starts working on the issue,Issue is Assigned
88,Resolve issue,Maintenance,Staff resolves the issue,Issue is InProgress
89,View issue history,Maintenance,Tenant views their reported issues,Issues exist
90,Cancel issue,Maintenance,Tenant cancels a reported issue,Issue is Pending
91,Admin overrides issue status,Maintenance,Admin manually updates issue status to Closed,Issue exists Admin role
92,Issue filtering by status,Maintenance,Staff filters issues by Pending status,Multiple issues exist
93,Add comment to issue,Maintenance,Staff adds progress note to issue,Issue is Active
94,Tenant reopens issue,Maintenance,Tenant marks resolved issue as incomplete,Issue is Resolved
95,Record new expense,Expense,Admin records operational expense for building,Admin role Building exists
96,Upload expense receipt,Expense,Admin uploads receipt for expense,Expense exists
97,Calculate total expenses,Expense,Generate summary of expenses for month,Multiple expenses in month
98,Delete expense,Expense,Admin deletes erroneous expense record,Expense exists
99,Update expense amount,Expense,Admin modifies cost of existing expense,Expense exists
100,Filter expenses by category,Expense,Admin filters view by 'Cleaning' category,Mixed categories exist
101,Export expense list,Expense,Admin exports expenses to CSV,Expenses exist
102,Create new global service,Service,Admin creates 'Internet' service with cost,Admin role
103,Update service cost,Service,Admin updates 'Internet' cost,Service exists
104,Deactivate service,Service,Admin deactivates a service,Service is active
105,Assign service to Room,Service,Admin links 'Internet' service to Room 101,Room and Service exist
106,Override service usage cost for room,Service,Admin sets custom cost for 'Internet' in Room 101,Room has Service assigned
107,Remove service from room,Service,Admin unassigns service from room,Service assigned to room
108,Service auto-added to Invoice,Service,Generate invoice for room with 2 active services,Room has active services
109,Calculate monthly Revenue,Dashboard,Admin loads dashboard,Invoices exist
110,Calculate monthly Expenses,Dashboard,Admin loads dashboard,Expenses exist
111,Calculate PnL,Dashboard,Admin requests Profit and Loss report,Data exists
112,Calculate Occupancy Rate,Dashboard,Admin views occupancy stats,Rooms exist
113,Pending Issues Count,Dashboard,Dashboard widget loads open maintenance issues,Issues exist
114,Overdue Invoices Count,Dashboard,Dashboard widget loads overdue invoices,Invoices exist
115,Trigger Invoice Notification,Dashboard,System generates invoice,Tenant subscribed
116,Trigger Issue Update Notification,Dashboard,Staff marks issue In Progress,Issue reported
117,Trigger Payment Success Notification,Dashboard,Payment is fully processed,Payment approved
118,Fetch Unread Notifications,Dashboard,Tenant logs in,Notifications exist
119,Mark Notification Read,Dashboard,Tenant clicks notification,Unread notification exists
120,Mark All Notifications Read,Dashboard,Tenant clicks 'Mark all as read',Multiple unread exist
